period,tag,ticker,gd,car1,car3,car5,car10
2023-06-30,continuation,QDEL,2837,0.03478087887250614,0.02995734125049232,0.03206408383325998,0.004735717910959725
2023-06-30,continuation,XERS,2837,0.018441857746393397,-0.016593806871267436,-0.03518169647099745,-0.06932784965185701
2023-06-30,continuation,AEVA,2838,0.007286543284479308,-0.02945739135615133,-0.084960253416833,-0.1270327811737797
2023-06-30,continuation,CLBT,2838,-0.00862247792166082,0.008477101711517498,0.04454234801116952,0.08036979600317573
2023-06-30,continuation,ELDN,2838,-0.041142771606825335,-0.06726070968814835,0.01559661487532793,0.07745505893594995
2023-06-30,continuation,IKT,2838,-0.06480226749984919,-0.1503205487949284,-0.29636195190392733,-0.10721722732605343
2023-06-30,continuation,NRDY,2838,-0.020555697504486492,-0.11571006756078273,-0.16464820510051958,-0.16248617977689306
2023-06-30,continuation,NUVB,2838,-0.05028918598044019,-0.1275674785212093,-0.04595411013910544,0.02205704478575221
2023-06-30,continuation,PAR,2838,0.029857745252057866,0.028271903397938836,0.017315682344674288,-0.01781337052151044
2023-06-30,continuation,PCT,2838,-0.1927808958823135,-0.22339009853532055,-0.1641657744639392,-0.22388959340385683
2023-06-30,continuation,PL,2838,0.024344523375231297,-0.010571390295158967,0.004413099254859443,-0.04250509801868407
2023-06-30,continuation,RLMD,2838,-0.014628478337497253,-0.11170294758065613,-0.09693645617233226,0.0008878012380881817
2023-06-30,continuation,SLGL,2838,-0.03459651998059643,-0.007036969541807103,-0.06734594449419262,-0.18563329368309933
2023-06-30,continuation,CVRX,2839,-0.01868148796910929,-0.004680987486018751,-0.023796273244912625,0.018948770202723786
2023-06-30,continuation,IKT,2839,-0.011761185349843828,-0.4189707662614719,-0.16461106467490616,-0.012241157086705812
2023-06-30,continuation,LAW,2839,-0.08041257624436016,-0.0532330235796854,0.0382420715220686,0.018066105319532788
2023-06-30,continuation,PCT,2839,0.012048316496516498,0.030586230856530006,0.07095012829423608,-0.06870826030090182
2023-06-30,continuation,SLGL,2839,0.10538166678405991,0.0076069482202365535,-0.06361428641488898,-0.22209974969229362
2023-06-30,continuation,WEAV,2839,0.014270589581368842,-0.028772249517286186,-0.04269001120742999,-0.05401292217946674
2023-06-30,continuation,AEVA,2840,-0.0029309685134033536,-0.05843383057408502,-0.08670671200882163,-0.06893160805644571
2023-06-30,continuation,IKT,2840,-0.07375709594523538,-0.21979849905423432,-0.15060137779558502,-0.03277529879463792
2023-06-30,continuation,LAW,2840,0.040165950809582185,0.1541097457892735,0.06895514560258498,0.0890008740959578
2023-06-30,continuation,MGNX,2840,-0.017753726856422514,-0.015220322071629488,0.030120156529842013,0.03769612919570897
2023-06-30,continuation,NRDY,2840,-0.04440081205290136,-0.09333894959263822,-0.15030705776998454,-0.004956236524702895
2023-06-30,continuation,PEGA,2840,-0.017911498513895396,0.012361292621509423,0.011470645679832137,0.04050060959179336
2023-06-30,continuation,ACRV,2841,-0.008860625094001096,-0.03177915897046324,-0.06672828754547888,-0.06571666484647465
2023-06-30,continuation,AEVA,2841,-0.019077792901727175,-0.06916301106929046,-0.1315164900542496,-0.11919781734231005
2023-06-30,continuation,IKT,2841,-0.3334524849663927,-0.07909278337982695,-0.06504943324217027,0.034185194493164595
2023-06-30,continuation,MGNX,2841,0.0020738287592079185,0.04989888221151162,0.030793222630015826,0.017220917342437914
2023-06-30,continuation,MXCT,2841,-0.02479181802629027,-0.017213746130439134,-0.0569417213753689,-0.06383874004132428
2023-06-30,continuation,NRDY,2841,-0.027575802610970257,-0.08398558558824432,-0.10391943732738707,0.0047070450758464055
2023-06-30,continuation,PCT,2841,0.061195433509537045,0.10155933094724312,0.03570208962089105,-0.06859285795376069
2023-06-30,continuation,PHGE,2841,0.012884560961828218,-0.003904125730106678,-0.022564823727598604,0.006074008270616105
2023-06-30,continuation,PRSO,2841,0.0020738287592081406,0.027795523226179952,0.025838888622624623,-0.1482295638938229
2023-06-30,continuation,ROIV,2841,-0.026703122510349564,-0.05514853368275785,-0.05795863230713694,0.014100789369445366
2023-06-30,continuation,ACRV,2842,-0.028997774711378765,-0.03334161441408168,-0.06610225144814064,-0.08791434515019758
2023-06-30,continuation,CRIS,2842,-0.013029029926036828,0.02847524650149913,-0.028738968287573163,-0.4203993018368596
2023-06-30,continuation,LAW,2842,0.12693019312459874,0.04177559293791022,0.03225143713812084,0.056958355208060585
2023-06-30,continuation,MXCT,2842,-0.01841414341933456,-0.01829847383929195,-0.03693922499218116,-0.0322833356362322
2023-06-30,continuation,PHAT,2842,-0.010662427608478242,-0.013043209897195651,-0.03766052836031453,-0.04406471767772857
2023-06-30,continuation,RLYB,2842,0.028342161709008273,0.06176791946356919,0.09333339546803421,-0.18799809433042136
2023-06-30,continuation,TNYA,2842,-0.02730312313611849,0.06279415664230559,0.08864799723280159,-0.09648148228861553
2023-06-30,continuation,VOR,2842,0.027626353792355562,0.023654385558382618,0.025055836579489732,0.004338082067541382
2023-06-30,continuation,WGS,2842,-0.028781514933347907,-0.06591656367210152,-0.06100154552415393,-0.03351398597564259
2023-06-30,continuation,ACRV,2843,0.006079240834916622,-0.02886988774009902,0.061937923774828985,-0.1755010900239462
2023-06-30,continuation,AEVA,2843,-0.01366014900860879,-0.07601362799356792,-0.0420725277569467,-0.0426243295297577
2023-06-30,continuation,ANTX,2843,0.06432820625679592,0.052973998495811636,0.21991811196955802,0.16039979165319562
2023-06-30,continuation,BRLT,2843,-0.025283265433951208,-0.016357061875622136,0.03548588250826956,0.12787082117767534
2023-06-30,continuation,COOK,2843,-0.05364693642570506,-0.10574043138990286,-0.2568356379158212,-0.15459643444115834
2023-06-30,continuation,ELVN,2843,-0.04124925582707961,0.046841176153652686,0.06116110783196538,0.046289216932241084
2023-06-30,continuation,MXCT,2843,0.025992215315185696,-0.013735759929744074,0.0009434685245062191,0.0688486646729447
2023-06-30,continuation,PCT,2843,0.04233500687586178,-0.023522234450490287,-0.05972381893991763,-0.15590515194821342
2023-06-30,continuation,PHAT,2843,-0.0055709249659908755,-0.020696978684186407,-0.022523768673257116,-0.04563984703750834
2023-06-30,continuation,SLGL,2843,-0.030864861901292784,-0.012994906424260044,-0.11828734918890671,-0.3357926096334971
2023-06-30,continuation,SUPN,2843,0.015443878641827169,0.046875745446275374,0.06235910702423464,0.005760223080792937
2023-06-30,continuation,AEVA,2844,-0.014612732426127817,-0.05869677147838459,-0.008499423164609166,-0.08338177719971629
2023-06-30,continuation,ELVN,2844,0.03762584428249305,0.13013943066059142,0.08652641156619878,0.1466525740067821
2023-06-30,continuation,ENTA,2844,0.009022415235116932,-0.023428773871753017,-0.03469254023679336,-0.14387210948996554
2023-06-30,continuation,PHAT,2844,0.0031901426772734665,-0.02142717578584541,-0.02469022434731405,0.0061247504715260526
2023-06-30,continuation,ABOS,2845,-0.051396157964030964,-0.04395946155026342,-0.06162732711369068,-0.004151431410445161
2023-06-30,continuation,ACRV,2845,-0.02452604803739611,0.0662817634775319,0.03466538668121455,-0.2366023386371694
2023-06-30,continuation,AEVA,2845,-0.047740746558831315,-0.01379964632221009,0.017775103952375915,-0.02267079479107359
2023-06-30,continuation,NRDY,2845,0.0019868083896961153,0.05913013350097285,0.14535082124528165,0.11788083582663322
2023-06-30,continuation,PRME,2845,-0.05023403797360615,-0.13548446878850884,-0.13883734327800568,-0.20983331187752974
2023-06-30,continuation,RLMD,2845,0.106905955988148,0.1373272492618436,0.08769818725446821,0.09695797911550874
2023-06-30,continuation,SBFM,2845,0.031297822446849644,-0.06546988639518658,-0.03990150829705863,0.1395562545513609
2023-06-30,continuation,VELO,2845,-0.004205136133032195,-0.18140229884309456,0.1597184005727974,0.1771692816891295
2023-06-30,continuation,VOR,2845,-0.022723636663866564,-0.01768910102126897,-0.011535783821293055,-0.08447172104153733
2023-06-30,continuation,ACRV,2846,-0.00823458899666285,0.09110784601230737,0.0010116226990042332,-0.2750302654426626
2023-06-30,continuation,ACXP,2846,0.01469117974189249,-0.0018598724856566662,-0.045521767987272366,0.5
2023-06-30,continuation,AEVA,2846,0.0036567075065745414,0.053854055820349966,0.012318672711939538,0.004968997981000367
2023-06-30,continuation,PRME,2846,-0.015583153660492899,-0.09524077105996298,-0.17206313282093877,-0.18514569814457205
2023-06-30,continuation,VELO,2846,0.01469117974189249,-0.08650340674941548,0.20278271032732498,0.13723629701399398
2023-06-30,continuation,BTDR,2847,0.04682030800925441,0.009087256638924401,-0.07691680300487858,-0.26100631048919976
2023-06-30,continuation,PHAT,2847,0.0044743320785791685,0.006938425895003597,-0.006404189317414044,0.024011102606032564
2023-06-30,continuation,PI,2847,0.042438760632923955,0.06191851154058403,-0.03257845965833561,0.07336969257408987
2023-06-30,continuation,PRME,2847,-0.06966727715440979,-0.07302015164390663,-0.10304807121372606,-0.2069142376059876
2023-06-30,continuation,SCYX,2847,0.09286524331225321,0.1708464955571718,0.16829352822204946,0.11235600765478582
2023-06-30,continuation,ACXP,2848,0.04384790309096287,0.0001860075893471702,0.02346634347289367,0.5
2023-06-30,continuation,AUTL,2848,0.03299569822564985,-0.06175243311152956,-0.05041524473658621,-0.0012383483340570045
2023-06-30,continuation,CADL,2848,0.005191528082843622,0.13845082733593905,0.05102334637960215,-0.02821101377927704
2023-06-30,continuation,GETY,2848,0.03374120405701175,0.05122446572467387,-0.05363140290205737,-0.0004244694086374956
2023-06-30,continuation,PRME,2848,-0.009990340245060292,-0.08681270200603608,-0.08356725828976108,-0.2694572120007255
2023-06-30,continuation,PRME,2849,0.006637465755563454,-0.023390453814255974,-0.05136084021847154,-0.3486085569130686
2023-06-30,continuation,SLGL,2849,-0.03307603849818941,-0.13916014770247065,-0.2432875472598428,-0.06952354146775086
2023-06-30,continuation,ABOS,2850,0.005216907561622408,0.011372254018550576,0.057475895703245516,-0.10382901080731055
2023-06-30,continuation,AUTL,2850,-0.06397998795612692,-0.052642799581183564,-0.043976177211884515,0.00790624301000964
2023-06-30,continuation,ERAS,2850,-0.019906974221462814,-0.03439058218445057,0.11825954987498166,0.18259871551799378
2023-06-30,continuation,NRSN,2850,-0.0136868588759268,-0.09386245117296288,-0.155187027474746,-0.2494018437018044
2023-06-30,continuation,RLYB,2850,-0.06340056112207182,0.11175562555377239,0.07104141885979254,0.09477996916231457
2023-06-30,continuation,SCYX,2850,-0.04346197268539509,-0.0187636669630602,-0.02125050869044731,-0.15475780625045843
2023-06-30,continuation,SLGL,2850,-0.04254708191703971,-0.11336624595661027,-0.1528535464050762,-0.005825481763525264
2023-06-30,continuation,ERAS,2851,-0.01252061508758473,0.1075863971710378,0.12723936986042528,0.17061661790228522
2023-06-30,continuation,GLUE,2851,0.0023241075138824563,0.01707807133886874,0.022358939870268824,0.0966640429455774
2023-06-30,continuation,IPSC,2851,-0.060687970404690095,-0.09539410894647027,-0.12489916307816618,-0.14526369380193715
2023-06-30,continuation,NRSN,2851,0.006243246208655573,-0.167298649810382,-0.27826546902562665,-0.21881427711369128
2023-06-30,continuation,PCT,2851,-0.014969309094779115,-0.021840245343576203,-0.005335740648924725,-0.09081857493865542
2023-06-30,continuation,PRME,2851,0.053431907946719814,0.02546152154250425,-0.013082565323633277,-0.22362499335300878
2023-06-30,continuation,PRSO,2851,-0.042169407384172075,0.009748863028554933,-0.06408169029874333,-0.06955898280281358
2023-06-30,continuation,RLYB,2851,0.11481238387026904,0.1863147829435463,0.07526197938720136,0.16668068086566157
2023-06-30,continuation,SCYX,2851,0.040909005350272754,0.03408424152531442,-0.03329790357246587,-0.060592973412514795
2023-06-30,continuation,SLGL,2851,-0.06353702728724153,-0.1676644268446137,-0.15267996024837238,0.02620003008996319
2023-06-30,continuation,TNYA,2851,-0.03903330391989224,-0.10778901969575294,0.034335599592424604,-0.07823686714795786
2023-06-30,continuation,ERAS,2852,-0.0019629928754030246,0.1506871391840292,0.26637338016923984,0.24431854730593505
2023-06-30,continuation,PCT,2852,-0.013118660828292272,0.006548137936350562,0.05894007131159751,-0.028864591045736132
2023-06-30,continuation,PRSO,2852,0.05154133491099255,0.04004549288235992,-0.02711704931490866,-0.08616722089612772
2023-06-30,continuation,SBFM,2852,-0.14349476133704653,0.22552221714714138,0.1516047644350782,0.07513992376018375
2023-06-30,continuation,SLGL,2852,-0.007282136752329027,-0.04676943720079496,-0.09434769936146825,0.027282953686149636
2023-06-30,continuation,ERAS,2853,0.12207000513402555,0.14172297782341303,0.19195086021544583,0.2225695332575519
2023-06-30,continuation,GLUE,2853,0.07349024596187803,0.07877111449327812,0.12720800027191892,-0.17619118462143613
2023-06-30,continuation,NRSN,2853,-0.08712305751334593,-0.19808987672859057,-0.16262951839100936,-0.1441499189339982
2023-06-30,continuation,NUVB,2853,0.00844144387782153,-0.04150024220222592,-0.042536883604239684,-0.06852872579172287
2023-06-30,continuation,PCT,2853,0.006247724579495184,0.022752229274146663,0.028746669530532287,-0.08624155871490968
2023-06-30,continuation,PRME,2853,0.022216077826229252,-0.016328009039908276,-0.1858899537109644,-0.13557734672525035
2023-06-30,continuation,ROIV,2853,0.05072940122516323,0.052188184927552284,-0.0028642031347738683,-0.014914882524747486
2023-06-30,continuation,RZLT,2853,0.009305498377343291,-0.12752041120094582,-0.1968215096549084,-0.07412097138411422
2023-06-30,continuation,SLGL,2853,-0.09684526280504313,-0.08186079620880182,-0.0762364617835738,0.014556848994280003
2023-06-30,continuation,TNYA,2853,0.023632726245194302,0.16575734553337185,0.1019098062532704,-0.04959740021361547
2023-06-30,continuation,ACRV,2854,-0.02143564228717043,-0.08447744688839043,-0.17637665509622025,-0.2976975737197658
2023-06-30,continuation,ENTA,2854,-0.026887754704233657,-0.011042946210644833,-0.05921545035458664,-0.0594939994954089
2023-06-30,continuation,IKT,2854,-0.03076162241483793,-0.06578214938595117,0.010641943041380664,0.043389299297261985
2023-06-30,continuation,IVVD,2854,0.0003971494543086873,0.0009113120390773499,-0.00906466905496206,-0.03304525964574645
2023-06-30,continuation,NRSN,2854,0.025798481211562807,-0.053553005457006586,-0.03304647461515331,-0.06820407196263323
2023-06-30,continuation,PHVS,2854,0.03372388613032906,0.023708139948040996,-0.02758153029677546,-0.018228136500581638
2023-06-30,continuation,SLGL,2854,0.0573579623565772,0.009779700195903906,0.17376400579209195,0.2098437485452136
2023-06-30,continuation,XGN,2854,0.0074508761619132,-0.003017794043412625,-0.11305368473683686,-0.18499676010551003
2023-06-30,continuation,ACRV,2855,-0.06295397484288934,-0.08822904058724257,-0.17880611955823467,-0.24183367895114039
2023-06-30,continuation,GHRS,2855,-0.04373711518792911,-0.07048317577738694,-0.07758047247330069,-0.1563818298735309
2023-06-30,continuation,IKT,2855,-0.08907499257596818,-0.03678581479788168,0.06699195485176546,0.07568629638277269
2023-06-30,continuation,IPSC,2855,0.011779529353441287,-0.021437997363975114,-0.013353936691465673,-0.08696305476397814
2023-06-30,continuation,NUVB,2855,0.0019310533033469746,0.0008944119013332141,-0.02858787793150519,-0.0028927390677697673
2023-06-30,continuation,RZLT,2855,-0.06831595438377658,-0.13761705283773917,-0.2077915782270816,-0.006696246456920463
2023-06-30,continuation,TVTX,2855,-0.06956016979060209,-0.013109369231627532,-0.06356268749180582,-0.017997571427619263
2023-06-30,continuation,ACRV,2856,-8.782975833065976e-05,-0.09198703796616048,-0.17587861852978737,-0.19880725363686524
2023-06-30,continuation,ATYR,2856,-0.029342755834612877,-0.044935875561796124,-0.043282187162755115,-0.11764602754015652
2023-06-30,continuation,ENLT,2856,0.036395270220756615,0.03840479382883899,0.03056241126617021,0.00950838290350653
2023-06-30,continuation,FEMY,2856,0.018051024343122668,-0.1818428912336093,-0.19413222775587402,-0.3385116843073148
2023-06-30,continuation,IKT,2856,0.05405446560485494,0.13047855803218678,0.20505653059056161,0.0947551914061533
2023-06-30,continuation,NRSN,2856,0.057413813758238064,0.07792034460009134,0.059451191911935375,-0.06247013908136312
2023-06-30,continuation,NYAX,2856,0.04427048396418898,0.010740419329750894,0.031679969579585965,-0.001611327126881834
2023-06-30,continuation,PACK,2856,-0.009345549266265074,-0.037874464029942656,-0.08148451712520188,-0.2961806871017618
2023-06-30,continuation,PRME,2856,-0.03735169312190845,-0.2587036298284595,-0.2105424280293755,-0.16989086046236923
2023-06-30,continuation,ROIV,2856,0.0013803412262489712,-0.07262471242664825,-0.049070747701255746,-0.17593456182882938
2023-06-30,continuation,RZLT,2856,-0.005204766400337846,-0.11746003135986349,-0.0864133713101225,0.009431211061611933
2023-06-30,continuation,SLGL,2856,-0.005204766400337402,0.15877953919585064,0.17887999033833557,0.0919583501443535
2023-06-30,continuation,SPRB,2856,-0.0984690151050005,-0.15442331274730803,-0.17745957400099144,-0.4714356827073196
2023-06-30,continuation,TVTX,2856,0.07485143877144385,-0.020566286473602702,0.005335091474909959,0.025633187310742933
2023-06-30,continuation,VOR,2856,0.10005839149439932,0.2623759450403744,0.17357093333537854,0.15394925693641515
2023-06-30,continuation,XGN,2856,0.02910892700738854,-0.08092696368603569,-0.10774408861208729,-0.19518423365440007
2023-06-30,continuation,ACRV,2857,-0.02518723598602257,-0.11576431495701467,-0.22435603806705018,-0.20625874037239678
